frame,screen_x,screen_y
188,772.2666931152344,360.00004291534424
189,770.1334381103516,360.00004291534424
190,768.0001068115234,360.00004291534424
191,765.86669921875,360.00004291534424
192,763.7333679199219,360.00004291534424
193,761.6000366210938,360.00004291534424
194,759.4667816162109,360.00004291534424
195,757.3333740234375,360.00004291534424
196,755.2000427246094,360.00004291534424
197,753.0667114257812,360.00004291534424
198,750.9333801269531,360.00004291534424
199,748.800048828125,360.00004291534424
200,746.6667175292969,360.00004291534424
201,744.5333862304688,360.00004291534424
202,742.4000549316406,360.00004291534424
203,740.2667236328125,360.00004291534424
204,738.1333923339844,360.00004291534424
205,736.0000610351562,360.00004291534424
206,733.8667297363281,360.00004291534424
207,731.7333984375,360.00004291534424
208,729.5999908447266,360.00004291534424
209,727.4667358398438,360.00004291534424
210,725.3334045410156,360.00004291534424
211,723.2000732421875,360.00004291534424
212,721.0667419433594,360.00004291534424
213,718.9334106445312,360.00004291534424
214,716.8000793457031,360.00004291534424
215,714.666748046875,360.00004291534424
216,712.5334167480469,360.00004291534424
217,710.4000854492188,360.00004291534424
218,708.2667541503906,360.00004291534424
219,706.1334228515625,360.00004291534424
220,704.0000915527344,360.00004291534424
221,701.8667602539062,360.00004291534424
222,699.7333526611328,360.00004291534424
223,697.6000213623047,360.00004291534424
224,695.4667663574219,360.00004291534424
225,693.3333587646484,360.00004291534424
226,691.2000274658203,360.00004291534424
227,689.0666961669922,360.00004291534424
228,686.9333648681641,360.00004291534424
229,684.8000335693359,360.00004291534424
230,682.6667022705078,360.00004291534424
231,680.5333709716797,360.00004291534424
232,678.4000396728516,360.00004291534424
233,676.2667083740234,360.00004291534424
234,674.1333770751953,360.00004291534424
235,672.0000457763672,360.00004291534424
236,669.8667144775391,360.00004291534424
237,667.7333831787109,360.00004291534424
238,665.6000518798828,360.00004291534424
239,663.4667205810547,360.00004291534424
240,661.3333892822266,360.00004291534424
241,659.2000579833984,360.00004291534424
242,657.0667266845703,360.00004291534424
243,654.9333953857422,360.00004291534424
244,652.8000640869141,360.00004291534424
245,650.6667327880859,360.00004291534424
246,648.5334014892578,360.00004291534424
247,646.4000701904297,360.00004291534424
248,644.2667388916016,360.00004291534424
249,642.1334075927734,360.00004291534424
250,640.0000762939453,360.00004291534424
251,637.8667068481445,360.00004291534424
252,635.7333755493164,360.00004291534424
253,633.6000061035156,360.00004291534424
254,631.4667510986328,360.00004291534424
255,629.3334197998047,360.00004291534424
256,627.2000503540039,360.00004291534424
257,625.0667190551758,360.00004291534424
258,622.9333877563477,360.00004291534424
259,620.8000946044922,360.00004291534424
260,618.6667251586914,360.00004291534424
261,616.5333938598633,360.00004291534424
262,614.4000625610352,360.00004291534424
263,612.2666931152344,360.00004291534424
264,610.1333999633789,360.00004291534424
265,608.0000686645508,360.00004291534424
266,605.8667373657227,360.00004291534424
267,603.7333679199219,360.00004291534424
268,601.6000366210938,360.00004291534424
269,599.4667434692383,360.00004291534424
270,597.3333740234375,360.00004291534424
271,595.2000427246094,360.00004291534424
272,593.0667114257812,360.00004291534424
273,590.9333419799805,360.00004291534424
274,588.800048828125,360.00004291534424
275,586.6667175292969,360.00004291534424
276,584.5333862304688,360.00004291534424
277,582.400016784668,360.00004291534424
278,580.2666854858398,360.00004291534424
279,578.1333923339844,360.00004291534424
280,576.0000228881836,360.00004291534424
281,573.8666915893555,360.00004291534424
282,571.7333602905273,360.00004291534424
283,569.6000671386719,360.00004291534424
284,567.4667358398438,360.00004291534424
285,565.3334045410156,360.00004291534424
286,563.2000732421875,360.00004291534424
287,561.0667037963867,360.00004291534424
288,558.9333724975586,360.00004291534424
289,556.8000793457031,360.00004291534424
290,554.666748046875,360.00004291534424
291,552.5333786010742,360.00004291534424
292,550.4000473022461,360.00004291534424
293,548.266716003418,360.00004291534424
294,546.1333847045898,360.00004291534424
295,544.0000534057617,360.00004291534424
296,541.8667221069336,360.00004291534424
297,539.7333908081055,360.00004291534424
298,537.6000213623047,360.00004291534424
299,535.4667282104492,360.00004291534424
300,533.3333969116211,360.00004291534424
301,531.2000274658203,360.00004291534424
302,529.0666961669922,360.00004291534424
303,526.9333648681641,360.00004291534424
304,524.8000335693359,360.00004291534424
305,522.6667022705078,360.00004291534424
306,520.5333709716797,360.00004291534424
307,518.4000396728516,360.00004291534424
308,516.2666702270508,360.00004291534424
309,514.1333770751953,360.00004291534424
310,512.0000457763672,360.00004291534424
311,509.8666763305664,360.00004291534424
312,507.7333450317383,360.00004291534424
313,505.60001373291016,360.00004291534424
314,503.4667205810547,360.00004291534424
315,501.3333511352539,360.00004291534424
316,499.1999816894531,360.00004291534424
317,497.0667266845703,360.00004291534424
318,494.93335723876953,360.00004291534424
319,492.80006408691406,360.00004291534424
320,490.6666946411133,360.00004291534424
321,488.5333251953125,360.00004291534424
322,486.40003204345703,360.00004291534424
323,484.26673889160156,360.00004291534424
324,482.1333694458008,360.00004291534424
325,480.0000762939453,360.00004291534424
326,477.86670684814453,360.00004291534424
327,475.73333740234375,360.00004291534424
328,473.6000442504883,360.00004291534424
329,471.4666748046875,360.00004291534424
330,469.33338165283203,360.00004291534424
331,467.20001220703125,360.00004291534424
332,465.0667190551758,360.00004291534424
333,462.9334259033203,360.00004291534424
334,460.7999801635742,360.00004291534424
335,458.66668701171875,360.00004291534424
336,456.53331756591797,360.00004291534424
337,454.4000244140625,360.00004291534424
338,452.2667694091797,360.00004291534424
339,450.1333999633789,360.00004291534424
340,448.0000305175781,360.00004291534424
341,445.86666107177734,360.00004291534424
342,443.7333679199219,360.00004291534424
343,441.6000747680664,360.00004291534424
344,439.4667053222656,360.00004291534424
345,437.33341217041016,360.00004291534424
346,435.2000427246094,360.00004291534424
347,433.0666732788086,360.00004291534424
348,430.9333801269531,360.00004291534424
349,428.80001068115234,360.00004291534424
350,426.6667175292969,360.00004291534424
351,424.5333480834961,360.00004291534424
352,422.4000549316406,360.00004291534424
353,420.26676177978516,360.00004291534424
354,418.13331604003906,360.00004291534424
355,416.0000228881836,360.00004291534424
356,413.8666534423828,360.00004291534424
357,411.73336029052734,360.00004291534424
358,409.6000671386719,360.00004291534424
359,407.4666976928711,360.00004291534424
360,405.3334045410156,360.00004291534424
361,403.19995880126953,360.00004291534424
362,401.06666564941406,360.00004291534424
363,398.9333724975586,360.00004291534424
364,396.8000030517578,360.00004291534424
365,394.66670989990234,360.00004291534424
366,392.53334045410156,360.00004291534424
367,390.4000473022461,360.00004291534424
368,388.2666778564453,360.00004291534424
369,386.13330841064453,360.00004291534424
370,384.0000534057617,360.00004291534424
371,381.86668395996094,360.00004291534424
372,379.73339080810547,360.00004291534424
373,377.60009765625,360.00004291534424
374,375.4667282104492,360.00004291534424
375,373.33335876464844,360.00004291534424
376,371.19998931884766,360.00004291534424
377,369.0666961669922,360.00004291534424
378,366.9334030151367,360.00004291534424
379,364.80003356933594,360.00004291534424
380,362.66674041748047,360.00004291534424
381,360.5333709716797,360.00004291534424
382,358.4000015258789,360.00004291534424
383,356.26670837402344,360.00004291534424
384,354.13333892822266,360.00004291534424
385,352.0000457763672,360.00004291534424
386,349.8666763305664,360.00004291534424
387,347.73338317871094,360.00004291534424
388,345.60009002685547,360.00004291534424
389,343.4666442871094,360.00004291534424
390,341.3333511352539,360.00004291534424
391,339.1999816894531,360.00004291534424
392,337.06668853759766,360.00004291534424
393,334.9333953857422,360.00004291534424
394,332.8000259399414,360.00004291534424
395,330.6666564941406,360.00004291534424
396,328.53328704833984,360.00004291534424
397,326.3999938964844,360.00004291534424
398,324.2667007446289,360.00004291534424
399,322.1333312988281,360.00004291534424
400,320.0000762939453,360.00004291534424
401,317.8666877746582,360.00004291534424
402,315.7333183288574,360.00004291534424
403,313.60002517700195,360.00004291534424
404,311.4666557312012,360.00004291534424
405,309.3333625793457,360.00004291534424
406,307.1999931335449,360.00004291534424
407,305.06669998168945,360.00004291534424
408,302.933406829834,360.00004291534424
409,300.79994201660156,360.00004291534424
410,298.6666679382324,360.00004291534424
411,296.53329849243164,360.00004291534424
412,294.4000053405762,360.00004291534424
413,292.2667121887207,360.00004291534424
414,290.1333427429199,360.00004291534424
415,288.00004959106445,360.00004291534424
416,285.86660385131836,360.00004291534424
417,283.7333106994629,360.00004291534424
418,281.6000175476074,360.00004291534424
419,279.46664810180664,360.00004291534424
420,277.3333549499512,360.00004291534424
421,275.1999855041504,360.00004291534424
422,273.06671142578125,360.00004291534424
423,270.93334197998047,360.00004291534424
424,268.7999725341797,360.00004291534424
425,266.6666793823242,360.00004291534424
426,264.53330993652344,360.00004291534424
427,262.40001678466797,360.00004291534424
428,260.2667236328125,360.00004291534424
429,258.1333541870117,360.00004291534424
430,255.99998474121094,360.00004291534424
431,253.86661529541016,360.00004291534424
432,251.7333221435547,360.00004291534424
433,249.60002899169922,360.00004291534424
434,247.46665954589844,360.00004291534424
435,245.33336639404297,360.00004291534424
436,243.1999969482422,360.00004291534424
437,241.0666275024414,360.00004291534424
438,238.93335342407227,360.00004291534424
439,236.79998397827148,360.00004291534424
440,234.66669082641602,360.00004291534424
441,232.53332138061523,360.00004291534424
442,230.40002822875977,360.00004291534424
443,228.2667350769043,360.00004291534424
444,226.1332893371582,360.00004291534424
445,223.99999618530273,360.00004291534424
446,221.86662673950195,360.00004291534424
447,219.73333358764648,360.00004291534424
448,217.60004043579102,360.00004291534424
449,215.46667098999023,360.00004291534424
450,213.33330154418945,360.00004291534424
451,211.19993209838867,360.00004291534424
452,209.0666389465332,360.00004291534424
453,206.93336486816406,360.00004291534424
454,204.79999542236328,360.00004291534424
455,202.6667022705078,360.00004291534424
456,200.53333282470703,360.00004291534424
457,198.39996337890625,360.00004291534424
458,196.26667022705078,360.00004291534424
459,194.13330078125,360.00004291534424
460,192.00000762939453,360.00004291534424
461,189.86663818359375,360.00004291534424
462,187.73334503173828,360.00004291534424
463,185.6000518798828,360.00004291534424
464,183.46660614013672,360.00004291534424
465,181.33331298828125,360.00004291534424
466,179.19994354248047,360.00004291534424
467,177.066650390625,360.00004291534424
468,174.93337631225586,360.00004291534424
469,172.80000686645508,360.00004291534424
470,170.6667137145996,360.00004291534424
471,168.53326797485352,360.00004291534424
472,166.39997482299805,360.00004291534424
473,164.26668167114258,360.00004291534424
474,162.1333122253418,360.00004291534424
475,160.00001907348633,360.00004291534424
476,157.86664962768555,360.00004291534424
477,155.73335647583008,360.00004291534424
478,153.5999870300293,360.00004291534424
479,151.46661758422852,360.00004291534424
480,149.3333339691162,360.00004291534424
481,147.19996452331543,360.00004291534424
482,145.06667137145996,360.00004291534424
483,142.9333782196045,360.00004291534424
484,140.8000087738037,360.00004291534424
485,138.66663932800293,360.00004291534424
486,136.53326988220215,360.00004291534424
487,134.39998626708984,360.00004291534424
488,132.26669311523438,360.00004291534424
489,130.1333236694336,360.00004291534424
490,128.00003051757812,360.00004291534424
491,125.86658477783203,360.00004291534424
492,123.73329162597656,360.00004291534424
493,121.5999984741211,360.00004291534424
494,119.46662902832031,360.00004291534424
495,117.33334541320801,360.00004291534424
496,115.19997596740723,360.00004291534424
497,113.06668281555176,360.00004291534424
498,110.93331336975098,360.00004291534424
499,108.7999439239502,360.00004291534424
500,106.66665077209473,360.00004291534424
