index,rotation_x,rotation_y,rotation_z,initial_rot_x,initial_rot_y,initial_rot_z,finished,path
24,71.7948717948718,-22.564102564102562,-10.256410256410255,-23.797222236670972,62.42277794723998,36.29897771359003,False,
25,71.7948717948718,-22.564102564102562,-6.153846153846159,-50.61730566110549,33.44075443385195,37.317833311917134,False,
26,71.7948717948718,-22.564102564102562,-2.051282051282053,15.142823499632195,8.090278690360716,19.306700760612063,False,
27,71.7948717948718,-22.564102564102562,2.051282051282044,-16.711170912264247,1.0399720397749717,-34.3869635296173,False,
28,71.7948717948718,-22.564102564102562,6.15384615384615,-1.8492068337596799,4.328231908505184,7.506664635357686,False,
29,71.7948717948718,-22.564102564102562,10.256410256410255,-0.9744920077267936,-60.24734001049425,-15.568234149624555,False,
30,75.8974358974359,-22.564102564102562,-10.256410256410255,-0.9632052150481555,-0.6452734850400299,18.348918947139733,False,
31,75.8974358974359,-22.564102564102562,-6.153846153846159,-14.434191061248066,67.43844650987661,30.25022494915261,False,
32,75.8974358974359,-22.564102564102562,-2.051282051282053,-61.67211156371235,32.678143088940026,15.846917822442094,False,
33,75.8974358974359,-22.564102564102562,2.051282051282044,4.700834894441128,6.0147608912358965,11.642261624214978,False,
34,75.8974358974359,-22.564102564102562,6.15384615384615,6.869718506309513,-5.210873814229792,-13.07281454343465,False,
35,75.8974358974359,-22.564102564102562,10.256410256410255,-0.9746384973750125,-1.7240107149916741,-3.522397323848269,False,
36,-75.8974358974359,-18.461538461538467,-14.358974358974361,-13.46456554797243,47.857582769556366,33.23656110752336,False,
37,-75.8974358974359,-18.461538461538467,-10.256410256410255,-7.569242534762497,-4.432438647050962,-30.320305596622113,False,
38,-75.8974358974359,-18.461538461538467,-6.153846153846159,-54.15643690480818,-15.495640986868748,36.2499578535241,False,
39,-75.8974358974359,-18.461538461538467,-2.051282051282053,3.7786246328471766,-1.223376457627011,18.39864686598997,False,
40,-75.8974358974359,-18.461538461538467,2.051282051282044,12.742541928296111,20.238055217346,36.183509553438036,False,
41,-75.8974358974359,-18.461538461538467,6.15384615384615,-4.074086058098244,4.586924628651804,-17.164309488894002,False,
42,-75.8974358974359,-18.461538461538467,10.256410256410255,-0.7009109373895948,-1.916593463682558,8.680967001605662,False,
43,-75.8974358974359,-18.461538461538467,14.358974358974361,-23.089863240260517,17.819220342747517,48.0934553315085,False,
44,-71.7948717948718,-18.461538461538467,-18.461538461538467,-22.634425131402367,17.664868871795147,71.91961775298446,False,
45,-71.7948717948718,-18.461538461538467,-14.358974358974361,-32.71951884962129,47.5752674629127,-40.39295924767617,False,
46,-71.7948717948718,-18.461538461538467,-10.256410256410255,3.0628550194550233,12.505792248837704,-56.58138199102235,False,
47,-71.7948717948718,-18.461538461538467,-6.153846153846159,-44.930318394967976,5.045012991024546,-19.758030624987462,False,
48,-71.7948717948718,-18.461538461538467,-2.051282051282053,-10.28410509336362,-19.362428580264734,21.248840768002356,False,
49,-71.7948717948718,-18.461538461538467,2.051282051282044,17.846498838596805,3.3866627542097105,75.92763736329728,False,
50,-71.7948717948718,-18.461538461538467,6.15384615384615,2.079600370217556,9.767175347717759,-34.587433057167544,False,
51,-71.7948717948718,-18.461538461538467,10.256410256410255,0.0040126195148270346,-0.23561878324911018,-0.9837948257139952,False,
52,-71.7948717948718,-18.461538461538467,14.358974358974361,-2.0856589361330666,-1.8494990964363076,8.092269580481265,False,
53,-71.7948717948718,-18.461538461538467,18.461538461538467,-35.17339205459369,10.03961527744707,-27.971959194938858,False,
54,-67.6923076923077,-18.461538461538467,-14.358974358974361,-1.939554926727614,-2.2832628955962093,23.58803062643294,False,
55,-67.6923076923077,-18.461538461538467,-10.256410256410255,-29.541553523114835,-11.901003392602968,-45.226734709396375,False,
56,-67.6923076923077,-18.461538461538467,-6.153846153846159,-1.0364253778013792,-5.3955997276539955,-22.61190218339216,False,
57,-67.6923076923077,-18.461538461538467,-2.051282051282053,26.937875308148026,33.80030162020074,-65.62945629836396,False,
58,-67.6923076923077,-18.461538461538467,2.051282051282044,60.76866284741894,-39.143252051101804,20.30183685706991,False,
59,-67.6923076923077,-18.461538461538467,6.15384615384615,-0.06408762430035364,-0.13661090128828318,0.69778984931472,False,
60,-67.6923076923077,-18.461538461538467,10.256410256410255,-1.4924876312685411,14.29973219984068,19.678139171720712,False,
61,-67.6923076923077,-18.461538461538467,14.358974358974361,-9.528581497147002,-11.795998949542687,-58.301027675587434,False,
62,-63.58974358974359,-18.461538461538467,-10.256410256410255,7.401430791632668,-32.09950543095671,17.40409164834944,False,
63,-63.58974358974359,-18.461538461538467,-6.153846153846159,1.790444124708141,-0.0013787779351705797,-71.5055196104356,False,
64,-63.58974358974359,-18.461538461538467,-2.051282051282053,-19.935661912395847,1.1553364094834846,-45.6498930212888,False,
65,-63.58974358974359,-18.461538461538467,2.051282051282044,-20.979185241793097,17.309821579253207,9.741006658272198,False,
66,-63.58974358974359,-18.461538461538467,6.15384615384615,-8.341286894689185,6.07658877729658,-18.166448565846007,False,
67,-63.58974358974359,-18.461538461538467,10.256410256410255,-0.8280432244050925,7.294947654593803,9.587974420794716,False,
68,-59.48717948717949,-18.461538461538467,-10.256410256410255,19.652552422898946,20.58975860250064,34.47370324433808,False,
69,-59.48717948717949,-18.461538461538467,-6.153846153846159,18.33036714068126,7.602395511738162,39.64861029884035,False,
70,-59.48717948717949,-18.461538461538467,-2.051282051282053,1.12588594983248,-2.5448623261131895,12.66696168236529,False,
71,-59.48717948717949,-18.461538461538467,2.051282051282044,6.612206201374716,1.5410240453367017,60.09728121311245,False,
72,-59.48717948717949,-18.461538461538467,6.15384615384615,-1.5225938466812805,8.901414868674735,-28.26709096090999,False,
73,-59.48717948717949,-18.461538461538467,10.256410256410255,-26.861900991359263,-36.78134910407975,-18.757275449820984,False,
74,-55.38461538461539,-18.461538461538467,-6.153846153846159,7.422750742199899,10.45078072784121,-33.34352122936525,False,
75,-55.38461538461539,-18.461538461538467,-2.051282051282053,-1.0573399513575252,-1.5206468871781973,2.113934572118301,False,
76,-55.38461538461539,-18.461538461538467,2.051282051282044,-2.8852005577417934,-3.512035811776732,-2.811682601173115,False,
77,-55.38461538461539,-18.461538461538467,6.15384615384615,-12.69264107134417,-25.373900576475684,41.63279379477019,False,
78,-51.28205128205128,-18.461538461538467,-2.051282051282053,-0.8147661410200765,-5.185540057657989,3.5334123554674415,False,
79,-51.28205128205128,-18.461538461538467,2.051282051282044,56.99011023076464,16.12441627783787,-17.66918170102214,False,
80,51.28205128205128,-18.461538461538467,-2.051282051282053,-5.78014444695118,-0.5469040343320409,-33.676421505217874,False,
81,51.28205128205128,-18.461538461538467,2.051282051282044,-34.73198788373521,19.824994954183254,-68.25452340351944,False,
82,55.38461538461539,-18.461538461538467,-6.153846153846159,22.377115602640032,-70.12163467486167,-17.106278234099722,False,
83,55.38461538461539,-18.461538461538467,-2.051282051282053,14.473261472119773,15.703145854121074,-43.828102069060975,False,
84,55.38461538461539,-18.461538461538467,2.051282051282044,-0.8659837774997604,1.934207976530964,-15.787471914118626,False,
85,55.38461538461539,-18.461538461538467,6.15384615384615,12.430160628823197,39.658222927760136,64.36383196997653,False,
86,59.48717948717949,-18.461538461538467,-10.256410256410255,-37.98093627858269,-11.73130105970615,-33.41667624780771,False,
87,59.48717948717949,-18.461538461538467,-6.153846153846159,25.39865038762575,-10.219751427635506,5.118600005087593,False,
88,59.48717948717949,-18.461538461538467,-2.051282051282053,46.89318745257907,-0.888730150286289,43.14891675043578,False,
89,59.48717948717949,-18.461538461538467,2.051282051282044,-4.203314201801695,-2.9791239545314405,31.183244618272624,False,
90,59.48717948717949,-18.461538461538467,6.15384615384615,11.470311082344395,-12.003174217767304,27.50674149672656,False,
91,59.48717948717949,-18.461538461538467,10.256410256410255,-26.067115950180966,3.1226277874862083,65.36478237910735,False,
92,63.58974358974358,-18.461538461538467,-10.256410256410255,-3.1533300779914977,-7.428285812492212,-2.4477731299414143,False,
93,63.58974358974358,-18.461538461538467,-6.153846153846159,6.385758336730452,41.98400451488135,-3.0337149301143973,False,
94,63.58974358974358,-18.461538461538467,-2.051282051282053,-18.611255938664733,14.228027632344604,-20.57044270760684,False,
95,63.58974358974358,-18.461538461538467,2.051282051282044,-48.43908404828699,-8.451936578261735,57.93037129634342,False,
96,63.58974358974358,-18.461538461538467,6.15384615384615,-21.282866944243175,6.683468103296357,7.804528974279432,False,
97,63.58974358974358,-18.461538461538467,10.256410256410255,0.15184556912555128,0.1573230516108581,14.46039265789656,False,
98,67.69230769230768,-18.461538461538467,-14.358974358974361,-9.02367095677425,2.684750948548549,25.67803104115502,False,
99,67.69230769230768,-18.461538461538467,-10.256410256410255,0.39864450653557615,-0.3844556237702506,-4.334052154765563,False,
100,67.69230769230768,-18.461538461538467,-6.153846153846159,-31.875575093277437,27.843924966538577,-31.926271146261815,False,
101,67.69230769230768,-18.461538461538467,-2.051282051282053,-2.0925731288991822,-2.9907637737520285,71.92811210706634,False,
102,67.69230769230768,-18.461538461538467,2.051282051282044,12.13471982009789,-2.5755003133718657,49.436301025571645,False,
103,67.69230769230768,-18.461538461538467,6.15384615384615,0.40749745461672143,3.6014890527839083,14.379171134622414,False,
104,67.69230769230768,-18.461538461538467,10.256410256410255,10.253327616690557,-6.192208650676214,74.27286911248676,False,
105,67.69230769230768,-18.461538461538467,14.358974358974361,-37.28468709103664,32.02848523446368,45.37885472826553,False,
106,71.7948717948718,-18.461538461538467,-18.461538461538467,-6.762194696039269,1.9135938033189963,9.362822665123678,False,
107,71.7948717948718,-18.461538461538467,-14.358974358974361,16.505791608374185,16.748464418808272,74.95108796696306,False,
108,71.7948717948718,-18.461538461538467,-10.256410256410255,0.0016038340783050388,-16.495967277578465,-8.56134128904026,False,
109,71.7948717948718,-18.461538461538467,-6.153846153846159,-8.32220586772027,-4.909416107208525,12.477118336648317,False,
110,71.7948717948718,-18.461538461538467,-2.051282051282053,2.5803272447033065,6.440273961335469,68.08003662895868,False,
111,71.7948717948718,-18.461538461538467,2.051282051282044,-28.423412891439387,20.039915810558167,-21.740736261603814,False,
112,71.7948717948718,-18.461538461538467,6.15384615384615,45.59019836718329,-15.341014067183156,52.04005529821815,False,
113,71.7948717948718,-18.461538461538467,10.256410256410255,2.489488967816253,7.446329596468517,22.929724404465258,False,
114,71.7948717948718,-18.461538461538467,14.358974358974361,-15.243018752434626,12.41998878099679,-51.24598562529769,False,
115,71.7948717948718,-18.461538461538467,18.461538461538467,17.254905007347183,-9.35199260990713,-75.52220730491929,False,
116,75.8974358974359,-18.461538461538467,-14.358974358974361,0.6277060067810909,-2.4438949781146073,-44.68687094135426,False,
117,75.8974358974359,-18.461538461538467,-10.256410256410255,19.947258533929915,-9.501248325417295,-12.8320758404736,False,
118,75.8974358974359,-18.461538461538467,-6.153846153846159,-0.1294842667388103,2.1400030482962955,-5.0165453753266,False,
119,75.8974358974359,-18.461538461538467,-2.051282051282053,6.54719578071099,-3.787472018801847,-37.70047689292722,False,
120,75.8974358974359,-18.461538461538467,2.051282051282044,20.596164848992764,-17.215321393526533,17.350280817451583,False,
121,75.8974358974359,-18.461538461538467,6.15384615384615,-30.826227526449625,-32.85303544962292,60.44083373358148,False,
122,75.8974358974359,-18.461538461538467,10.256410256410255,19.720187166703266,-12.358475854934206,26.941948010837255,False,
123,75.8974358974359,-18.461538461538467,14.358974358974361,-18.828777496687344,10.973100622735972,-23.607464883196144,False,
124,-75.8974358974359,-14.358974358974361,-18.461538461538467,23.360744686185907,-16.6878149117942,14.146620942013351,False,
125,-75.8974358974359,-14.358974358974361,-14.358974358974361,43.14144265820141,4.297188497422045,10.04984747704709,False,
126,-75.8974358974359,-14.358974358974361,-10.256410256410255,-5.929986158307069,3.036653803583832,-11.820851575539736,False,
127,-75.8974358974359,-14.358974358974361,-6.153846153846159,4.064077945461956,-10.26772169465875,29.069461473016368,False,
128,-75.8974358974359,-14.358974358974361,-2.051282051282053,-23.60114241917284,-20.04607960875109,-26.408663626938214,False,
129,-75.8974358974359,-14.358974358974361,2.051282051282044,2.2475959371224072,9.596805926331863,-3.518271115262956,False,
130,-75.8974358974359,-14.358974358974361,6.15384615384615,-27.89612510421555,5.443355582822422,-23.69072572111085,False,
131,-75.8974358974359,-14.358974358974361,10.256410256410255,20.564695287135965,-13.940548071313179,-16.16406118529942,False,
132,-75.8974358974359,-14.358974358974361,14.358974358974361,0.26745225788786625,0.9079339758294438,-1.8519582929049812,False,
133,-75.8974358974359,-14.358974358974361,18.461538461538467,-0.643463971900741,2.887803238282905,3.5787405814841793,False,
134,-71.7948717948718,-14.358974358974361,-18.461538461538467,-57.27634489374587,17.421537300435606,46.03659097807978,False,
135,-71.7948717948718,-14.358974358974361,-14.358974358974361,2.383359539693318,-0.579956862839183,61.37067578098304,False,
136,-71.7948717948718,-14.358974358974361,-10.256410256410255,11.992397940130848,0.39703896428752394,67.4061342795936,False,
137,-71.7948717948718,-14.358974358974361,-6.153846153846159,6.733189638276375,-29.823043027914917,-42.9651072400961,False,
138,-71.7948717948718,-14.358974358974361,-2.051282051282053,-4.1449183204725015,-4.490278250650403,-15.51228322558668,False,
139,-71.7948717948718,-14.358974358974361,2.051282051282044,36.77343531987589,-23.143705184203554,53.75456495016041,False,
140,-71.7948717948718,-14.358974358974361,6.15384615384615,-12.231833132320123,7.95844275274084,31.322199863698536,False,
141,-71.7948717948718,-14.358974358974361,10.256410256410255,11.158464382802414,-11.156204633743505,-18.449241215176727,False,
142,-71.7948717948718,-14.358974358974361,14.358974358974361,-3.6064187261107508,20.214376440555796,19.41969287755121,False,
143,-71.7948717948718,-14.358974358974361,18.461538461538467,-7.579678587189727,13.805161692144367,-70.75252335807009,False,
144,-67.6923076923077,-14.358974358974361,-18.461538461538467,31.353599501307187,21.205211154887714,-61.99623622289071,False,
145,-67.6923076923077,-14.358974358974361,-14.358974358974361,-2.8258630389622983,-4.538446596865544,19.703035830139452,False,
146,-67.6923076923077,-14.358974358974361,-10.256410256410255,8.824800395237995,-10.230698734663463,76.25595418830258,False,
147,-67.6923076923077,-14.358974358974361,-6.153846153846159,8.357360351163726,-62.89454659263542,39.91039793221065,False,
148,-67.6923076923077,-14.358974358974361,-2.051282051282053,10.512904908921,-20.232636517252793,64.67406295035826,False,
149,-67.6923076923077,-14.358974358974361,2.051282051282044,4.834438609658252,4.6629811299744315,0.3926289499611805,False,
150,-67.6923076923077,-14.358974358974361,6.15384615384615,23.935215337800283,-1.990390629722768,-12.218998223509226,False,
151,-67.6923076923077,-14.358974358974361,10.256410256410255,2.4640284731177107,6.359576809842356,-13.54943981394118,False,
152,-67.6923076923077,-14.358974358974361,14.358974358974361,-20.260239271194482,32.030521042068514,-16.17859328417732,False,
153,-67.6923076923077,-14.358974358974361,18.461538461538467,1.942349016736448,3.006564830323753,25.629745596858825,False,
154,-63.58974358974359,-14.358974358974361,-14.358974358974361,-9.262051920595221,-1.0550018399822503,-23.022426116533676,False,
155,-63.58974358974359,-14.358974358974361,-10.256410256410255,7.057380186864471,14.896072233048331,-21.014471638708603,False,
156,-63.58974358974359,-14.358974358974361,-6.153846153846159,29.996237376046345,-5.808274867605895,62.17669121886904,False,
157,-63.58974358974359,-14.358974358974361,-2.051282051282053,25.73675765464009,39.15549340633372,38.462570224744475,False,
158,-63.58974358974359,-14.358974358974361,2.051282051282044,-13.33682496322554,17.800276108167793,-41.037418886205245,False,
159,-63.58974358974359,-14.358974358974361,6.15384615384615,1.9890822918434095,13.124387297714433,34.55820352057687,False,
160,-63.58974358974359,-14.358974358974361,10.256410256410255,5.13076163302933,-5.990273052803564,-65.78848565347957,False,
161,-63.58974358974359,-14.358974358974361,14.358974358974361,-41.060497947868,-6.741084976621941,-58.84236838143079,False,
162,-59.48717948717949,-14.358974358974361,-14.358974358974361,-5.005927882220698,12.845252962102808,65.13608871121637,False,
163,-59.48717948717949,-14.358974358974361,-10.256410256410255,14.612434237098151,25.042496803629977,-53.67633354092508,False,
164,-59.48717948717949,-14.358974358974361,-6.153846153846159,37.89476751941354,12.681044260747425,31.964613037461383,False,
165,-59.48717948717949,-14.358974358974361,-2.051282051282053,4.081267871545997,-2.5445489145635753,-3.6184915250031082,False,
166,-59.48717948717949,-14.358974358974361,2.051282051282044,-25.5276148405515,6.571340551014576,67.20261199430347,False,
167,-59.48717948717949,-14.358974358974361,6.15384615384615,-21.526496703850228,-30.516142592774997,-9.67763442176286,False,
168,-59.48717948717949,-14.358974358974361,10.256410256410255,-3.4288348080976827,0.45022326295206716,0.36009986488633106,False,
169,-59.48717948717949,-14.358974358974361,14.358974358974361,27.421023314512087,-7.917545905148466,-57.528954333954715,False,
170,-55.38461538461539,-14.358974358974361,-10.256410256410255,2.484600704472589,10.79398668043461,-64.23540917787373,False,
171,-55.38461538461539,-14.358974358974361,-6.153846153846159,-5.107377383436018,5.421403861951063,4.616183346004392,False,
172,-55.38461538461539,-14.358974358974361,-2.051282051282053,10.02013016553329,-10.02457264661454,-71.21014648344519,False,
173,-55.38461538461539,-14.358974358974361,2.051282051282044,0.7099174600470759,29.36660767926669,-41.130947258149874,False,
174,-55.38461538461539,-14.358974358974361,6.15384615384615,6.747079875847621,-17.249346785661793,18.930972247184073,False,
175,-55.38461538461539,-14.358974358974361,10.256410256410255,-35.22162170944848,56.15076327748911,34.88099201380546,False,
176,-51.28205128205128,-14.358974358974361,-10.256410256410255,6.673614777689515,-7.67292929841952,16.047579687635654,False,
177,-51.28205128205128,-14.358974358974361,-6.153846153846159,-31.50460239215061,8.8811437933279,41.676954067361045,False,
178,-51.28205128205128,-14.358974358974361,-2.051282051282053,-19.205616164358926,9.963132987409567,21.26855868447412,False,
179,-51.28205128205128,-14.358974358974361,2.051282051282044,-14.41733739776074,-5.996122767564932,27.78964941963851,False,
180,-51.28205128205128,-14.358974358974361,6.15384615384615,7.268368509559701,24.26737350026153,10.407412427621964,False,
181,-51.28205128205128,-14.358974358974361,10.256410256410255,-1.0402580566420907,-2.0402465535520298,-23.37399905751273,False,
182,-47.17948717948718,-14.358974358974361,-6.153846153846159,-24.854464565593283,1.8190024548810302,14.430584458822247,False,
183,-47.17948717948718,-14.358974358974361,-2.051282051282053,-37.69851822402659,-8.691311077852722,66.85450931890169,False,
184,-47.17948717948718,-14.358974358974361,2.051282051282044,20.254536900398893,-5.215186192887425,-45.2024774441884,False,
185,-47.17948717948718,-14.358974358974361,6.15384615384615,2.610005251201741,9.810441103645529,-74.5166724638262,False,
186,-43.07692307692308,-14.358974358974361,-6.153846153846159,32.53310151047994,-11.893442720136829,32.235360686658524,False,
187,-43.07692307692308,-14.358974358974361,-2.051282051282053,24.84446125795101,-7.697357184511964,27.839903359549325,False,
188,-43.07692307692308,-14.358974358974361,2.051282051282044,16.719909311985983,12.796462322304407,-54.8761243925928,False,
189,-43.07692307692308,-14.358974358974361,6.15384615384615,1.5590552981287689,-1.8084670414302697,-7.260085605568724,False,
190,43.076923076923066,-14.358974358974361,-6.153846153846159,-9.566423852203428,19.61733284191676,-40.8214803967534,False,
191,43.076923076923066,-14.358974358974361,-2.051282051282053,-13.206207201054958,-28.70565926112464,-18.960754996478784,False,
192,43.076923076923066,-14.358974358974361,2.051282051282044,-1.6628380727421197,0.03905831649187217,8.846721403509983,False,
193,43.076923076923066,-14.358974358974361,6.15384615384615,-12.87536614222395,-4.378994977924677,-12.862613775239087,False,
194,47.17948717948717,-14.358974358974361,-6.153846153846159,-11.938500388007125,24.74823099607912,-67.79377761238096,False,
195,47.17948717948717,-14.358974358974361,-2.051282051282053,11.307345467849826,35.359101389978946,32.73423706388987,False,
196,47.17948717948717,-14.358974358974361,2.051282051282044,-36.62972344430607,-20.116827611311443,-26.32756356781566,False,
197,47.17948717948717,-14.358974358974361,6.15384615384615,1.9778645873200034,-0.005422270037640069,28.113583667650797,False,
198,51.28205128205128,-14.358974358974361,-10.256410256410255,-13.330979750440848,-21.008624973294946,56.88986182123202,False,
199,51.28205128205128,-14.358974358974361,-6.153846153846159,-14.981875944476,-19.655294306392946,-52.85929407189954,False,
200,51.28205128205128,-14.358974358974361,-2.051282051282053,-3.6134880812539154,-24.544120006100034,-14.456353831754665,False,
201,51.28205128205128,-14.358974358974361,2.051282051282044,11.776330603767182,8.786375833858818,-23.679736397025295,False,
202,51.28205128205128,-14.358974358974361,6.15384615384615,15.412121626270835,22.843805202223255,-49.59753584288414,False,
203,51.28205128205128,-14.358974358974361,10.256410256410255,-9.139205900416327,11.215906914628519,-54.235244799717314,False,
204,55.38461538461539,-14.358974358974361,-10.256410256410255,-17.39937970527548,10.174983346635717,76.63811117683333,False,
205,55.38461538461539,-14.358974358974361,-6.153846153846159,-3.2100696088366187,2.71483623240875,-54.85625069597898,False,
206,55.38461538461539,-14.358974358974361,-2.051282051282053,24.06821883740491,-32.61261603077643,-25.65428770379854,False,
207,55.38461538461539,-14.358974358974361,2.051282051282044,0.11674735899002447,-0.31407661659263675,2.299042525388588,False,
208,55.38461538461539,-14.358974358974361,6.15384615384615,0.5002065149170625,4.251999228700903,-13.403689361892555,False,
209,55.38461538461539,-14.358974358974361,10.256410256410255,2.7001142093613972,2.473717895599406,-24.85035712175931,False,
210,59.48717948717949,-14.358974358974361,-14.358974358974361,3.467198807486454,-34.45816999021177,-6.403307137834508,False,
211,59.48717948717949,-14.358974358974361,-10.256410256410255,-6.7752467874208095,5.09461254112514,-16.534576184655403,False,
212,59.48717948717949,-14.358974358974361,-6.153846153846159,-38.719863212175696,-13.589757941542992,42.43512377846008,False,
213,59.48717948717949,-14.358974358974361,-2.051282051282053,-11.365732120621155,7.228636013344102,-73.54904622127721,False,
214,59.48717948717949,-14.358974358974361,2.051282051282044,-20.758671177025597,19.340727623828098,25.456064291782628,False,
215,59.48717948717949,-14.358974358974361,6.15384615384615,-27.67211463578806,8.448317159961409,-46.403885409319564,False,
216,59.48717948717949,-14.358974358974361,10.256410256410255,0.8775678968476903,2.6294244351491733,-52.67186508047685,False,
217,59.48717948717949,-14.358974358974361,14.358974358974361,-4.782695802120781,2.3750112035108106,6.881336404088201,False,
218,63.58974358974358,-14.358974358974361,-14.358974358974361,35.90244765757603,-1.9900846947896982,49.16114617039087,False,
219,63.58974358974358,-14.358974358974361,-10.256410256410255,3.4021303584385594,12.653719197900084,75.069495143855,False,
220,63.58974358974358,-14.358974358974361,-6.153846153846159,12.905408534099424,-36.25380557090211,48.0608005672566,False,
221,63.58974358974358,-14.358974358974361,-2.051282051282053,-10.606581886253304,13.544045647437827,-78.0538628676107,False,
222,63.58974358974358,-14.358974358974361,2.051282051282044,-0.31575295047267654,1.887022067558329,-52.37457401269066,False,
223,63.58974358974358,-14.358974358974361,6.15384615384615,-0.9307918818415665,-1.2224230911333211,-21.88460026318965,False,
224,63.58974358974358,-14.358974358974361,10.256410256410255,1.1604968346662,14.001455809878873,42.30412359757126,False,
225,63.58974358974358,-14.358974358974361,14.358974358974361,-26.83781679839697,17.568395005061138,-17.31599606770853,False,
226,67.69230769230768,-14.358974358974361,-18.461538461538467,-6.629830555733223,-8.703405579718936,-76.98143407801425,False,
227,67.69230769230768,-14.358974358974361,-14.358974358974361,-19.330535452644543,16.664326933369452,-40.351059474927915,False,
228,67.69230769230768,-14.358974358974361,-10.256410256410255,-0.9054951640904617,3.72418793391181,-54.06538583722059,False,
229,67.69230769230768,-14.358974358974361,-6.153846153846159,-0.5234414123059604,0.10019767887793823,56.26286893875251,False,
230,67.69230769230768,-14.358974358974361,-2.051282051282053,0.1584269769446357,11.60489384927164,-21.825598694959005,False,
231,67.69230769230768,-14.358974358974361,2.051282051282044,-4.16891397579514,1.6373027590527347,68.49324097083773,False,
232,67.69230769230768,-14.358974358974361,6.15384615384615,-5.8969098825933415,-3.216084070594624,-8.714268381634144,False,
233,67.69230769230768,-14.358974358974361,10.256410256410255,0.06057015981179833,0.19056296067010717,7.7081433016203444,False,
234,67.69230769230768,-14.358974358974361,14.358974358974361,-13.386756287610075,5.509656949798544,-18.420027396579584,False,
235,67.69230769230768,-14.358974358974361,18.461538461538467,-0.22007419372170572,0.25447719960301135,-3.4345318154522286,False,
236,71.7948717948718,-14.358974358974361,-18.461538461538467,-3.0285905568441454,16.894318417611967,2.3634175567623448,False,
237,71.7948717948718,-14.358974358974361,-14.358974358974361,-23.183839532652637,5.094905537476834,-10.920922128851402,False,
238,71.7948717948718,-14.358974358974361,-10.256410256410255,11.589667568587634,18.734336967217025,-29.81521011844315,False,
239,71.7948717948718,-14.358974358974361,-6.153846153846159,-0.29259041153463905,0.24872403983710262,-70.8818818411361,False,
240,71.7948717948718,-14.358974358974361,-2.051282051282053,45.66142178052796,-13.82875066865056,37.94156785690853,False,
241,71.7948717948718,-14.358974358974361,2.051282051282044,-27.928079935748766,26.8716276823624,15.267562417142067,False,
242,71.7948717948718,-14.358974358974361,6.15384615384615,8.738148379757133,11.032549292640958,33.03947031698187,False,
